name,town,county,tier
UNI4M MEDIA LIMITED,Manchester,,3
Unigram Media Limited,London,,3
Uniphore Technologies UK Limited,London,London,3
Unique Digital Marketing Limited T/A syzygy,London,,3
UNISON SOFTWARE AND CONSULTANCY LTD,London,,3
United Registrar Of Systems,Bournemouth,,3
Unitive Technologies Limited,London,England,3
Unity Software Limited,Brighton,Brighton and Hove,3
Universal Design Studio Limited,London,,3
Universities and Colleges Information Systems Association Ltd,Oxford,Oxon,3
Unlikely Artificial Intelligence Limited,Cambridge,Cambridgeshire,3
Unravel Technologies Limited,London,,3
UNSTOPPABLES DIGITAL MEDIA LTD,London,,3
UNTOLD STUDIOS LIMITED,LONDON,,3
Unusual Technologies Ltd,Brighton,,3
UPLAND SOFTWARE UK LIMITED,London,,3
Upload Media LTD,Hoxton,London,3
UPROOT TECHNOLOGIES LTD,Milton Keynes,Buckinghamshire,3
Upside Studio Ltd,London,,3
Uptick Software UK Limited,London,,3
Uptime Labs Ltd,London,,3
USS TECHNOLOGIES LIMITED,Slough,Berkshire,3
UTILITY DATA INTELLIGENCE LTD,London,,3
Uurnik Systems Ltd,Reading,Berkshire,3
UV Software Limited,Cambridge,,3
V M Media and Entertainment Ltd,London,,3
V-Square Technologies Ltd,Milton Keynes,,3
V2 Studios Limited,LONDON,Greater London,3
Vagabond Digital,MANCHESTER,Manchester,3
Valarian Technologies Limited,London,,3
Vali Analytics Limited,London,,3
VALUE TECH LABS LIMITED,Coventry,,3
Valvita Innovations Ltd,London,,3
Vambrace Cybersecurity Ltd,Leeds,West Yorkshire,3
Vandana Technologies Pvt Ltd,Staines upon Thames,Surrey,3
Vanellus Technologies Ltd,Cambridge,,3
Vanquish Technologies Ltd,London,,3
Vanta Technology UK Limited,London,,3
Vantage Data Centers UK Limited,Newbury,Berkshire,3
Vantage Media Limited,London,,3
Vantor Technologies UK Ltd,London,,3
Vauban Technologies Limited,London,,3
Vault Platform Ltd,London,,3
Vava Cars Systems UK Limited,London,,3
VC Innovations Ltd,LONDON,,3
VCG Technology Services Limited,Stockport,,3
Vectrus Systems Corporation,Milton Keynes,,3
Veeam Software UK Limited,London,,3
Veeva Systems UK Ltd,London,,3
Vega Investment Technologies Limited,London,,3
Velocity Technology Limited,London,,3
VENTURA UK TECHNOLOGIES LIMITED,London,,3
VEON Digital Limited,London,,3
Verified Digital Limited,London,,3
Verint Systems UK Limited,Woking,Surrey,3
VeriPark Software UK Limited,London,,3
Verisk Analytics Limited,London,,3
Veritas Health Innovation UK LTD,London,,3
Vertice Technology Ltd,London,,3
Verysell Technologies (UK) Ltd,London,,3
Vesper Software Ltd,London,,3
Vesta Software Group Limited,Wallingford,Oxfordshire,3
Victorious Technologies Limited,Berkshire,,3
Videojet Technologies Ltd,Huntingdon,Cambridgeshire,3
Vidit Technologies (UK) Limited,Birmingham,West Midlands,3
Vighnaharta Technology Solutions Ltd,Edinburgh,,3
Village Software Engineering Limited,Liverpool,,3
Vine Architecture Studio Ltd,London,---,3
VIPA Digital Ltd.,London,,3
Viper Innovations Ltd,Bristol,,3
VIPR Digital Limited (trading as FIXR),London,,3
Virgin Media Limited,Reading,,3
Virtual Data Centre Services Ltd,Leeds,,3
Virtual Reality Kingdom Technologies PVT Ltd,Reading,Berkshire,3
Virtual Tech Cloud Ltd,London,,3
Visible Analytics Limited,Witney,Oxfordshire,3
Vision Academy Education and Technology UK Limited,London,,3
Vistair Systems Limited,Bradley Stoke,Bristol,3
Vistas Studios Ltd,London,,3
VISUAL DATA MEDIA SERVICES LIMITED,London,,3
Visualist Technologies Ltd,London,,3
VISUN TECHNOLOGIES LTD,London,,3
VitalSource Technologies Ltd,Milton Keynes,,3
VIVA CITY TECHNOLOGIES LIMITED,London,,3
Vivacity Labs Limited,London,,3
Vivos Technology Limited (trading as PHASTAR),London,,3
VIX TECHNOLOGY UK LIMITED,CAMBRIDGE,,3
VM Cloud Limited,London,,3
voestalpine Turnout Technology UK Limited,Edinburgh,,3
Voi Technology UK Ltd,London,,3
VoiceVerse Labs Ltd,London,,3
Volant Media UK LTD,London,,3
Volante Technologies Inc.,London,,3
Volt Active Data UK Ltd,London,,3
Volt Technologies Holdings Ltd,London,,3
Volta Data Centres Limited,London,,3
Volteras Technologies Ltd,London,,3
VPGTS Technologies Ltd,Huddersfield,West Yorkshire,3
VTEX ECOMMERCE PLATFORM LTD,London,,3
Vyne Technologies Limited,London,,3
Vypr Validation Technologies Limited,Manchester,,3
W-Ink Studio Limited,Islington,London,3
WA CORPORATE AND EVENTS LTD T/A WILDABOUT FLOWERS STUDIO,LONDON,,3
Walmer Technology Limited,London,,3
WAMO TECHNOLOGY LIMITED,London,,3
Wan Media Ltd,London,,3
Wardog Studios ltd,Edinburgh,Midlothian,3
Warner Media International Limited,London,,3
WARP DIGITAL ENTERTAINMENT LIMITED,LONDON,,3
Wasi Cinematic Media Ltd,Birmingham,,3
Waste Logics Software Limited,London,,3
Watercycle Technologies,Manchester,Greater Manchester,3
WATERMARK TECHNOLOGIES LTD,SHIPLEY,W Yorkshire,3
Watershed Technology Limited,London,,3
Watkins Media Limited,London,,3
Wayve Technologies Ltd,London,,3
WE ARE ALIVE STUDIO LTD,Nottingham,"Nottinghamshire,",3
WeAre8 Media Ltd,London,,3
Weaver Labs Limited,London,,3
WEB3 DIGITAL LIMITED,London,,3
Web3 Labs Ltd,London,,3
Webheay Technologies Limited,Manchester,,3
WeDiscover Digital Ltd,London,,3
Wedo Technology Solutions Ltd,Bristol,,3
Wendover Studio Limited,London,,3
Wessex Institute of Technology,Southampton,Hampshire,3
West Pier Studio Ltd,Brighton,East Sussex,3
Westcliffe Health Innovations Limited,Eccleshill,West Yorkshire,3
Wheely Technologies Ltd,London,,3
WHISTLE DIGITAL LIMITED,London,,3
White Cloud Capital Advisors Limited,London,,3
White Spider Media Ltd,London,,3
Whitefox Technologies Limited,London,,3
WIM Technologies,London,,3
Windermere Control Systems Limited,Ascot,Berkshire,3
Wired Media Ltd,Bristol,,3
Wise Payments Limited,London,,3
WiseAlpha Technologies Limited,London,,3
WITTENSTEIN high integrity systems Ltd,Bristol,,3
Wixot Studios Limited,London,,3
Wiz Cloud Limited,London,,3
Wolf Systems Ltd,Coventry,,3
Workable Software Limited,London,,3
WorkBuzz Analytics Limited,Milton Keynes,Buckinghamshire,3
WorkForce Software Limited,Milton Keynes,,3
Worn Again Technologies Limited,Nottingham,,3
Worth Technology Limited,Cambridge,,3
WPP Media UK Limited,London,,3
WRT Technologies Limited,London,,3
WSC SPORTS TECHNOLOGIES LTD,London,,3
WT Datatech Ltd,Milton Keynes,Buckinghamshire,3
Wull Technologies,Manchester,,3
Wunderkind Technologies UK Ltd,London,,3
Wyoming Interactive Ltd,Edinburgh,Midlothian,3
XAAR Technology Ltd,Cambridge,,3
Xama Technologies Limited,Camberley,Surrey,3
XD INNOVATION LIMITED,Coventry,,3
XDEFI Technologies Ltd (trading as XDEFI Wallet),London,Middlesex,3
Xenelsoft Technologies Limited,Bristol,,3
Xiaomi Technology UK Limited,London,,3
XK studio Ltd,London,,3
Xn Global Systems Ltd,Salford,,3
Xplora Technologies Limited,Chiswick,London,3
Xurrent Software UK Ltd,London,,3
Yamato Scale Dataweigh (UK) Ltd,Leeds,LS115AL,3
YANG TECHNOLOGY LTD,London,,3
Yardi Systems Limited,Milton Keynes,,3
Yash Technologies Europe Ltd,London,United Kingdom,3
Yellowbrick Data UK Limited,London,,3
Yesdee Technologies Limited,Leeds,Yorkshire,3
YesMail Interactive London Ltd,London,,3
Yiva Digital,London,London,3
Yolo Technology Limited,London,,3
Yonder Financial Technology Limited,London,,3
YONDER TECHNOLOGY LTD,London,Greater London,3
YOUR DIGITAL WORK LTD,LONDON,,3
Your Studio Ltd,London,,3
Yourkeys Technology Limited,London,,3
Yupana Systems Limited,London,Fitzrovia,3
YXO Studios Limited,Bristol,England,3
Z-Tech Control Systems Limited,Swavesey,Cambridge,3
Z.A.K. Studio Ltd.,London,,3
ZAFIN LABS UK LTD,LONDON,,3
Zakapps Software Limited,Caldecotte; Milton Keynes,Bucks,3
Zamna Technologies Limited,London,,3
ZAP Technology Limited,London,,3
Zaum Studio Limited,London,,3
ZEN-X TECHNOLOGY LIMITED,London,,3
ZENITH LABS GROUP LTD,LEEDS,,3
Zenith UK (Media) Limited,London,,3
Zenium Technology Partners Limited,London,,3
Zenos Interactive Limited,London,,3
Zensar Technologies (UK) Ltd,London,,3
Zephyr Digital Consultancy Limited,London,,3
Zephyr Technology Consulting Limited,London,,3
Zeppelin Systems UK Ltd,Annesley,Nottinghamshire,3
ZERO DEGREES SYSTEMS LTD,Birmingham,,3
Zeta Analytical Ltd,Watford,Hertfordshire,3
Zeus Labs Limited,London,,3
Zhestkov.Studio Limited,London,,3
ZHUIMENG CLOUD UK LTD,London,,3
Zhuzhou CRRC Times Electric UK Innovation Center,Birmingham,,3
Zilch Technology Limited,London,,3
ZILO Technology Limited,London,,3
Zionix Technologies Ltd,London,,3
ZM IT TECHNOLOGIES LTD,Harrow,Greater London,3
Zoox Labs Ltd,Banbury,Oxfordshire,3
Zuba Technologies,London,,3
ZUCI SYSTEMS UK LIMITED,London,,3
Zuhayr Consultancy Limited T/A Cyberpeers,London,,3
Zuma Labs Limited,London,,3
Zydex Technologies Limited,London,,3
1 ACE TRAINING LIMITED,London,,2
4J'S Educational Academy Ltd,Peterborough,Cambridgeshire,2
6 Bit Education Ltd,Birmingham,,2
A PLUS ACADEMY LTD,Manchester,,2
A&F Tutors,London,,2
A-TO-E TRAINING AND SOLUTIONS LTD,London,,2
A-Z LEARNING ACADEMY LTD,London,,2
Abbey Multi Academy Trust,Leeds,,2
Abbeyfield Primary Academy,SHEFFIELD,South Yorkshire,2
ABC EDUCATION CONSULTANCY LTD,Manchester,England,2
Aberdour School Educational Trust,Tadworth,Surrey,2
Ability Post Production Academy Limited,Glasgow,,2
Abingdon Learning Trust,Abingdon,Oxfordshire,2
Acacia Care and Education Limited,Oxford,Oxfordshire,2
ACADEMY HOSPITALITY LTD,London,,2
ACADEMY HOUSE LIMITED,GLASGOW,,2
Academy Music Group,London,,2
Academy of Motion Picture Arts and Sciences,London,,2
ACADEMY WHOLESALE ELECTRICS LTD,GLASGOW,,2
Access All Care and Training Solutions Ltd,Chingford,London,2
Accord Multi Academy Trust,Wakefield,West Yorkshire,2
ACEBRIDGE EDUCATION LTD,London,,2
Achieve Teachers Ltd,London,,2
ACL Education Solutions Ltd,London,England,2
Acquire Learning College LTD,Sheffield,South Yorkshire,2
"Action for Health, Education and Disability (AHEAD) International",Birmingham,West Midlands,2
Activate Learning,Oxford,Oxfordshire,2
Activate Learning Education Trust,Reading,,2
Active Learning Trust,Chatteris,Cambridgeshire,2
Active Training Team Ltd,London,London,2
AD Property Training Ltd,SHEFFIELD,,2
Adams Academy Inc Ltd,Aldgate,London,2
Adnan Cricket Academy Ltd,London,,2
ADVANCE EDUCATION GROUP LTD,London,,2
Agape Multi Academy Trust,Reading,Berkshire,2
Agence France-Presse,London,,2
AGILE COACHING FOR PERFORMANCE LTD,Birmingham,,2
Airline Tariff Publishing Company (ATPCO),London,,2
AJ Mobility & Training Services Limited,Mitcham,Surrey,2
AKG (UK) Learning Limited,London,,2
AL HASSAN EDUCATIONAL ACADEMY,London,,2
Al Rowad International Schools Limited c/o The Pioneers Academy,Birmingham,West Midlands,2
Al-Farooq Education & Community Centre,Glasgow,,2
AL-HUDA ACADEMY,BOLTON,,2
AL-QUDS AL-ARABI PUBLISHING AND ADVERTISING (OVERSEAS) LIMITED,London,,2
Al-zahra Education Ltd T/a Step Institution,London,,2
Alain Charles Publishing Limited,London,,2
Alastair Sawday Publishing Co. Ltd,Bristol,,2
Albatross Education Ltd,London,,2
Aldridge Education,London,,2
Aldro School Educational Trust Limited,Godalming,Surrey,2
ALETHEIA ACADEMY LTD,Birmingham,,2
Alexi Overseas Education Consultancy and Service Ltd.,Newcastle Upon Tyne,,2
ALIFYA EDUCATION LTD,London,,2
Aliza Business Academy,Birmingham,,2
ALL ABROAD EDUCATION UK LTD,London,,2
ALPHA TRAINING & CONSULTANTS LTD,KNARESBOROUGH,North Yorkshire,2
Alternative Learning Trust,Sutton,Surrey,2
Ambiway Education Ltd,London,,2
Anchor Teaching Ltd,London,,2
Anglian Learning,Cambridge,Cambridgeshire,2
Anglo American Educational Services,London,,2
Anglo Educational Services LTD,London,UK,2
ANZUK EDUCATION LTD,LONDON,,2
APOLLO HEALTHCARE & TRAINING LTD,Bolton,,2
Aquinas Education Ltd,Nottingham,Nottinghamshire,2
Arbor Education Partners Ltd,London,,2
Archway Learning Trust,Nottingham,Nottinghamshire,2
Arco Academy,London,,2
Arete Learning Trust,Stokesley,North Yorkshire,2
Argyle IT & Education Limited,Edinburgh,,2
Armirate Education Limited,St Nicholas Way,Surrey,2
Arts Educational School London,London,,2
AS Foreign Education Consultants Limited,Birmingham,,2
Ascent Flight Training (Management) Limited,Bristol,South Gloucestershire,2
Aspect Education Limited,London,,2
ASPIRE TUTORING LTD,London,,2
ASQ Education Ltd,London,,2
Association of Employment & Learning Providers,Bristol,,2
Aston Community Education Trust,Shirebrook,Nottinghamshire,2
Aston Students' Union,Birmingham,West Midlands,2
Astrea Academy Trust,Sheffield,,2
Atom Learning,London,,2
Avado Learning Limited,London,Greater London,2
AVALON CARE TRAINING LTD.,Manchester,,2
Avon Education Services Ltd,Bristol,,2
Axiom Tutoring Ltd,London,Southwark,2
Axis Educational Trust,London,London,2
Azhar Academy,London,,2
AZHAR ACADEMY LIMITED,London,,2
B'NAI B'RITH HILLEL FOUNDATION t/a Union of Jewish Students,London,,2
BA EDUCATIONAL CONSULTANCY LTD,LONDON,,2
Baldev Skills Resources Limited,Sheffield,South Yorkshire,2
Bantock Training LTD,London,,2
Banyan Educational Consultancy Ltd,London,,2
Barnet Tuition Center Limited,London,,2
Batley Multi Academy Trust,Batley,West Yorkshire,2
BATU TRAINING SERVICES LTD,LONDON,,2
BCG Student Ltd,Henley-On-Thames,Oxfordshire,2
BE Education,LONDON,,2
Beifang Education Group (UK) Ltd,London,,2
Bellevue Education International Limited,London,,2
Bellevue Place Education Trust,London,,2
BESA Group-British Educational Services Group Limited,Manchester,United Kingdom,2
BEST TRAINING LONDON LIMITED,"London,",,2
Best Tuition Point Ltd,London,,2
Better Futures Multi Academy Trust,Coventry,,2
BIEA BRITISH INTERNATIONAL EDUCATION ASSOCIATION LTD,London,,2
Big Creative Training Ltd,London,,2
Big Education Trust,London,,2
BIGFOOT INTERNATIONAL EDUCATION LTD,London,,2
Birmingham City Students' Union,Birmingham,West Midlands,2
Blackwater Academy LTD,Birmingham,,2
Bloomsbury Publishing Plc,London,,2
Blue Consulting International Limited T/A Blue Education,London,,2
BMJ Publishing Group Limited,London,,2
Body Fit Training UK Limited,London,,2
Bonitas Multi Academy Trust Limited,Bracknell,Berkshire,2
BOOMSATSUMA EDUCATION LIMITED,Bristol,,2
Boost Education Service Limited t/a BHE Uni,London,,2
Bourne Education Trust,Epsom,Surrey,2
BPI Learning Consulting UK,London,,2
Bradford Academy,Bradford,West Yorkshire,2
Bradford Teaching Hospitals NHS Foundation Trust,Bradford,West Yorkshire,2
BRAINSTATION LEARNING LIMITED,London,,2
BRAVE EDUCATIONUK LIMITED,London,,2
Bridge Academy,London,,2
Brigantia Learning Trust Limited,Sheffield,,2
BRIGHT FUTURE TUITION LTD,Manchester,,2
Bright Futures Educational Trust,Flixton,Manchester,2
Bright Publishing Ltd,Sawston,Cambridgeshire,2
Bright Training & Assessment Ltd,London,,2
BRIGHT TUTORS LTD,LONDON,,2
BRIGHTEDGE ACADEMY LIMITED,LONDON,ILFORD,2
Brighton and Hove Social Welfare and Educational Trust Ltd,Brighton,East Sussex,2
Britannia Education Trust,London,,2
British Academy,London,,2
British Academy of Jewellery Ltd,London,,2
"British Academy Of Songwriters, Composers and Authors",London,,2
Broadway Academy Trust,Birmingham,West Midlands,2
Bromley Emergency Training & Research Ltd,London,,2
BROOKS RESOURCE ACADEMY LIMITED,London,,2
Built Environment Support and Training Ltd,Glasgow,Lanarkshire,2
Bundle Training Limited,London,,2
"BVU Ventures Ltd, t/a T4 Education",Hemel Hempstead,Hertfordshire,2
BYS Care & Training Services Limited,London,,2
Cabot Learning Federation,Bristol,,2
Caledonian Education Information Centre,Edinburgh,,2
CAMBRIDGE CENTER FOR EDUCATION EXCHANGE LTD,Cambridge,,2
Cambridge Professional Academy Ltd,Cambridge,,2
Camvision Education Limited,London,,2
Canopy Education CIC,London,London,2
CARE EMBASSY CONSULTANCY AND TRAINING LTD,Hatfield,Hertfordshire,2
CARE2 TRAINING LIMITED,LONDON,,2
Career Tutors Limited,London,,2
CASE INTERNATIONAL EDUCATION LTD,London,,2
CASS INTERNATIONAL EDUCATION & CONSULTING LTD,London,,2
Cavendish Education Ltd,London,,2
CCUK Education Ltd,London,,2
CEA CAPA Education Abroad,London,,2
Central City Training Venues Ltd,London,,2
CENTRE ACADEMY LONDON,LONDON,,2
CENTRE FOR EDUCATION-UK LTD,London,,2
Centre for Health Sciences Training Research and Development (CHESTRAD) International,London,,2
Centre of Accountancy Careers & Training Ltd,London,,2
Charlesworth Publishing Services Ltd,Huddersfield,West Yorkshire,2
Charlton Park Academy,London,,2
Cheam School Educational Trust,Thatcham,Berkshire,2
CHEETHAM KIDS ACADEMY LTD,Manchester,,2
Chelsea Academy (A Science Academy),London,,2
Chelsea Education Group Services Ltd,London,,2
CHESSVANTAGE ACADEMY LIMITED,London,,2
CHIP TRAINING & CONSULTING LTD,"London,",,2
Chorus Education Trust,Sheffield,South Yorkshire,2
CITY ACADEMY (ARTS) LIMITED,LONDON,,2
City Press Services Limited,Manchester,,2
Citywire Financial Publishers Ltd,London,,2
CLAP ACADEMY LIMITED,Croydon,London,2
Clapton Girls Academy,London,,2
Clarendon International Education Limited,Oxford,,2
Clear Corporation Training Limited,LONDON,,2
COCKBURN MULTI ACADEMY TRUST,Leeds,,2
Common Purpose Training Ltd,London,Greater London,2
Communication Works Publishing Group Limited,London,London,2
CONCRETED EDUCATION LTD,London,,2
Connectia Education Ltd,Woking,Surrey,2
Constellation Education Services,Bristol,,2
Contrast Publishing Ltd,London,,2
Convoy Education Ltd,London,,2
Coombe Academy Trust,New Malden,Surrey,2
CORE Education Trust,Birmingham,West Midlands,2
Corpus Christi Catholic Academy Trust,Manchester,Greater Manchester,2
Corvus Learning Trust,Sandhurst,Berkshire,2
Coventry University Students Union Limited,Coventry,West Midlands,2
CPB Educational Services Ltd,London,,2
Cravenhill Publishing Ltd,London,London,2
Creative Education Trust,London,London,2
Crescent Education Services Ltd,Birmingham,,2
Cresconova Academy,London,,2
Crimson Education (Europe) Limited,London,,2
Dada Education Global Limited,Leeds,,2
Danes Educational Trust,Chorleywood,Hertfordshire,2
Daughters of Divine Love Training and Assessment Centre (UK) - DDLTAC (UK),London,,2
"Davoud Falahatgar Etminani, trading as Tigers Taekwondo Academy",London,,2
Debate Mate Training Ltd,London,,2
Department for Education,London,,2
Desborough College Academy Trust,Maidenhead,Berkshire,2
Diversify Education and Communities CIC,Nottingham,Nottingham,2
Djanogly Learning Trust,Nottingham,Nottinghamshire,2
DNM (SOUTH WEST) LTD T/A BAMBER EDUCATION,Bristol,,2
DR SIMON'S ACADEMY & CONSULTANCY OF SCIENCE LIMITED,MANCHESTER,GREATER MANCHESTER,2
drb Ignite Multi Academy Trust,Birmingham,West Midlands,2
Dream Games Publishing Limited,London,,2
Dreamer Space International Education Ltd,London,,2
Duke Corporate Education Limited,London,United Kingdom,2
Dukes Education Group Ltd,London,,2
Dunraven Educational Trust,London,,2
DURSTON HOUSE SCHOOL EDUCATIONAL TRUST LTD,EALING,LONDON,2
